Unnamed: 0,Active Status,Type,Item,Description,Sales Tax Code,Account,COGS Account,Asset Account,Accumulated Depreciation,Purchase Description,Quantity On Hand,Cost,Preferred Vendor,Tax Agency,Price,Reorder Pt (Min),MPN,HVP24244,Size_Matched_Text,Height,Width,Depth,MERV,MERV Value
,Active,Inventory Part,F-F5SS1224-RP-W,"EFS F5 (MERV 8)  Reverse Pocket Filter (12x24x13), Synthetic Pocket Filter (3 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"W45R G4 Reverse Pocket Filter..(592x592x330mm) 24x24x13""..Synthetic w/Four (4) fingers and Six (6) pockets",0,,"Wetzel Technologies Co., Ltd",,,,F-F5SS1224-RP-W,,12x24x13,12,24,13,MERV 8,8
,Active,Inventory Part,F-F5SS2424-RP-W,"EFS F5 (MERV 8)  Reverse Pocket Filter (24x24x13), Synthetic Pocket Filter (6 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"W45R G4 Reverse Pocket Filter..(592x592x330mm) 24x24x13""..Synthetic w/Four (4) fingers and Six (6) pockets",-18,26.78,"Wetzel Technologies Co., Ltd",,70.8,,F-F5SS2424-RP-W,,24x24x13,24,24,13,MERV 8,8
,Active,Inventory Part,F-G41224-CFC-W,EFS G4 CFC Coalescing Pocket Filter 12x24x15 Synthetic 3P,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,W45R G4 Reverse Pocket Filter..12x24x15..Synthetic w/Four (4) fingers and six (6) pockets,0,26,"Wetzel Technologies Co., Ltd",,84.57,,F-G41224-CFC-W,,12x24x15,12,24,15,,
,Active,Inventory Part,F-G42424-CFC-W,EFS G4 CFC Coalescing Pocket Filter 24x24x15 Synthetic 6P,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,W45R G4 Reverse Pocket Filter..(592x592x330mm) 24x24x13..,0,26,"Wetzel Technologies Co., Ltd",,72.85,,F-G4SS2424-RP-W,,24x24x15,24,24,15,,
,Active,Inventory Part,F-G4SS1224-RP-W,EFS G4 Reverse 3-Pocket Filter 12x24x13 Synthetic,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"W45R G4 Reverse Pocket Filter..(287x592x330mm) 12x24x13""..Synthetic w/Two (2) fingers and Six (6) pockets",92,18.82,"Wetzel Technologies Co., Ltd",,62.55,,F-G4SS1224-RP-W,,12x24x13,12,24,13,,
,Active,Inventory Part,F-G4SS2024-RP-W,EFS G4 Reverse 4-Pocket Filter 20x24x13 Synthetic,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"G4-W45R-490X592X330..W45R G4 Reverse Pocket Filter..(490x592x330mm) 20x24x13""..Synthetic wThree (3) fingers and six (6) pockets",168,23.91,"Wetzel Technologies Co., Ltd",,84.57,,F-G4SS2024-RP-W,,20x24x13,20,24,13,,
,Active,Inventory Part,F-G4SS2424-RP-W,EFS G4 Reverse 6-Pocket Filter 24x24x13 Synthetic,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"W45R G4 Reverse Pocket Filter..(592x592x330mm) 24x24x13""..Synthetic w/Four (4) fingers and Six (6) pockets",1426,24.1,"Wetzel Technologies Co., Ltd",,70.8,,F-G4SS2424-RP-W,,24x24x13,24,24,13,,
,Active,Inventory Part,F-SBP-MERV8-45122-,"METRO, Filter, Air, HVAC pleated..45-3/4"" x 12-1/4"" x 1-3/4""; MERV 8, Pleated Filter..METRO PN: 171358N",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"45-3/4"" x 12-1/4"" x 1-3/4"" EXACT..MERV 10 Pleated Filter",334,13.53,Glasfloss Industries,,18.68,250,F-SBP-MERV8-45122,,"45-3/4"" x 12-1/4"" x 1-3/4""",45.75,12.25,1.75,MERV 8,8
,Active,Inventory Part,F0619577,FPM-493-2448-RSR..22.312 x 46.312 x 4.000..Test Flow: 555 CFM..Resistance: 0.40,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,FPM-493-2448-RSR..22.312 x 46.312 x 4.000,0,497,AAF/Flanders Corporation,,647.5,,F0619577,,22.312 x 46.312 x 4.000,22.312,46.312,4,,
,Active,Inventory Part,F0903992,E-007-3-19-06-SU-52-00-19J43J,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,E-007-3-19-06-SU-52-00-19J43J,0,265,AAF/Flanders Corporation,,417.15,,F0903992,,,,,,,
,Active,Inventory Part,F0903993,E-007-3-19-06-SU-52-00-19J43J,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,E-007-3-19-06-SU-52-00-19J43J,50,295,AAF/Flanders Corporation,,378.6,,F0903993,,,,,,,
,Active,Inventory Part,F45S 1/1,Viledon  24x24x13  45% Pocket,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,6901055  24x24x13  45% Pocket,0,55,"Freudenberg Filtration Technologies, L.P.",,90,,F45S 1/1,,24x24x13 ,24,24,13,45%,7
,Active,Inventory Part,F5-06-122422,"12x24x22, F5 (50%), 6 Pocket, Synthetic Bag Filter with Extruded Aluminum Frame",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"F5 (50%) 6 Pocket, Synthetic Bag Filter (12x24x22) Yellow Media, ..Aluminum Frame, Welding with inner pockets, ..with plastic sticks and covers",32,14.74,"Wetzel Technologies Co., Ltd",,51.28,,F5-06-122422,,12x24x22,12,24,22,50%,7
,Active,Inventory Part,F5-06-242422,"24x24x22, F5 (50%), 6 Pocket, Synthetic Bag Filter with Extruded Aluminum Frame",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"F5 (50%) 6 Pocket, Synthetic Bag Filter (24x24x22) Yellow Media, ..Aluminum Frame, Welding with inner pockets, ..with plastic sticks and covers",65,16.23,"Wetzel Technologies Co., Ltd",,53.57,,F5-06-242422,,24x24x22,24,24,22,50%,7
,Active,Inventory Part,F5-242424-6W,"EFS 24x24x24, 50% Depth Loading Synthetic Pocket Filter (6 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP55 Pocket Filter w/20mm header (592x592x600) 24x24x24 inch Synthetic six (6) pockets; Intake Air Filter,748,20.39,"Wetzel Technologies Co., Ltd",,61.5,,F5-242424-6W,,24x24x24,24,24,24,50%,7
,Active,Inventory Part,F5-242426-6W,"EFS 24x24x26, 50% Depth Loading Synthetic Pocket Filter (6 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP55 Pocket Filter w/20mm header (592x592x660) 24x24x26 inch Synthetic six (6) pockets; Intake Air Filter,0,22.66,"Wetzel Technologies Co., Ltd",,61.5,,F5-242426-6W,,24x24x26,24,24,26,50%,7
,Active,Inventory Part,F50 1/1,Viledon  24x24x26  50% Pocket,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,901057  24x24x26  50% Pocket,0,81,"Freudenberg Filtration Technologies, L.P.",,95.72,,F50 1/1,,24x24x26 ,24,24,26,50%,7
,Active,Inventory Part,F50 1/2,Viledon  12x24x26  50% Pocket,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x24x26  50% Pocket,0,,"Freudenberg Filtration Technologies, L.P.",,,,F50 1/2,,12x24x26 ,12,24,26,50%,7
,Active,Inventory Part,F5S-122418-3W,"EFS 12x24x18, 50% Depth Loading Synthetic Pocket Filter (3 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"12x24x18, 50% Depth Loading Synthetic Rigid Pocket Filter (3 pockets)",358,15.18,"Wetzel Technologies Co., Ltd",,57.8,,F5S-122418-3W,,12x24x18,12,24,18,50%,7
,Active,Inventory Part,F5S-242418-6W,"EFS 24x24x18, 50% Depth Loading Synthetic Pocket Filter (6 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,F5 Pocket Filter w/20mm header  24x24x18 inch Synthetic eight (6) pockets; Intake Air Filter,58,20.04,"Wetzel Technologies Co., Ltd",,71.02,,F5S-242418-6W,,24x24x18,24,24,18,50%,7
,Active,Inventory Part,F5S-242420-6W,"EFS F5 Pocket Filter (24x24x20), Synthetic Pocket Filter (6 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP55 Pocket Filter w/20mm header (592x592x510) 24x24x20 inch Synthetic four (4) pockets; Intake Air Filter,0,21.62,"Wetzel Technologies Co., Ltd",,66.62,,F5S-242420-6W,,24x24x20,24,24,20,,
,Active,Inventory Part,F5SS-122412-3W,"EFS 12x24x12, 50% Depth Loading Synthetic Pocket Filter (3 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M5/WP55 Pocket Filter w/20mm header (287x592x310) 12x24x12 inch Synthetic eight (3) pockets; Intake Air Filter,3,13.27,"Wetzel Technologies Co., Ltd",,48.7,,F5SS-122412-3W,,12x24x12,12,24,12,50%,7
,Active,Inventory Part,F5SS-202412-6W,EFS 20x24x12 MERV 8 Depth Loading Synthetic Pocket Filter (6 pockets),Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M5/WP55 Pocket Filter w/20mm header 20x24x12 inch Synthetic eight (6) pockets; Intake Air Filter,0,0,"Wetzel Technologies Co., Ltd",,79.18,,F5SS-202412-6W,,20x24x12,20,24,12,MERV 8,8
,Active,Inventory Part,F5SS-242412-6W,"EFS 24x24x12, 50% Depth Loading Synthetic Pocket Filter (6 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M5/WP55 Pocket Filter w/20mm header (592x592x310) 24x24x12 inch Synthetic (6) pockets; Intake Air Filter,417,18.33,"Wetzel Technologies Co., Ltd",,58.25,,F5SS-242412-6W,,24x24x12,24,24,12,50%,7
,Active,Inventory Part,F6-122424-3W,"EFS 12x24x24, 60% Depth Loading Synthetic Pocket Filter (3 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP65 Pocket Filter w/20mm header (287x592x600) 12x24x24 inch Synthetic three (3) pockets; Intake Air Filter,97,16.2,"Wetzel Technologies Co., Ltd",,68.2,,F6-122424-3W,,12x24x24,12,24,24,60%,8
,Active,Inventory Part,F6-242424-8W,"EFS 24x24x24, 60% Depth Loading Synthetic Pocket Filter (8 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP65 Pocket Filter w/20mm header (592x592x600) 24x24x24 inch Synthetic eight (8) pockets; Intake Air Filter,165,31.99,"Wetzel Technologies Co., Ltd",,79.29,,F6-242424-8W,,24x24x24,24,24,24,60%,8
,Active,Inventory Part,F6-242426-6W,"EFS 24x24x26, 60% Depth Loading Synthetic Pocket Filter (6 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP65 Pocket Filter w/20mm header (592x592x600) 24x24x24 inch Synthetic SIX (6) pockets; Intake Air Filter,0,34.5,"Wetzel Technologies Co., Ltd",,66.45,,F6-242424-6W,,24x24x26,24,24,26,60%,8
,Active,Inventory Part,F6-242426-8W,"EFS 24x24x26, 60% Depth Loading Synthetic Pocket Filter (8 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP65 Pocket Filter w/20mm header (592x592x600) 24x24x24 inch Synthetic eight (8) pockets; Intake Air Filter,0,34.5,"Wetzel Technologies Co., Ltd",,79.29,,F6-242424-8W,,24x24x26,24,24,26,60%,8
,Active,Inventory Part,F6S-122418-3W,"EFS 12x24x18, 60% Depth Loading Synthetic Pocket Filter (4 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,F6 Pocket Filter w/20mm header (287x592x457) 12x24x18 inch Synthetic (3) pockets; Intake Air Filter WP65,549,15.78,"Wetzel Technologies Co., Ltd",,64.17,,F6S-122418-3W,,12x24x18,12,24,18,60%,8
,Active,Inventory Part,F6S-242418-8W,"EFS 24x24x18, 60% Depth Loading Synthetic Pocket Filter (8 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,F6 Pocket Filter w/20mm header (592x592x457) 24x24x18 inch Synthetic eight (8) pockets; Intake Air Filter WP65,736,27.55,"Wetzel Technologies Co., Ltd",,83.43,,F6S-242418-8W,,24x24x18,24,24,18,60%,8
,Active,Inventory Part,F6SS-122412-3W,"EFS 12x24x12, 60% Depth Loading Synthetic Pocket Filter (3 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP65 Pocket Filter w/20mm header (287x592x310) 12x24x12 inch Synthetic (3) pockets; Intake Air Filter,86,14.21,"Wetzel Technologies Co., Ltd",,57.14,,F6SS-122412-3W,,12x24x12,12,24,12,60%,8
,Active,Inventory Part,F6SS-242412-8W,"EFS 24x24x12, 60% Depth Loading Synthetic Pocket Filter (8 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP65 Pocket Filter w/20mm header (592x592x310) 24x24x12 inch Synthetic eight (8) pockets; Intake Air Filter,225,21.32,"Wetzel Technologies Co., Ltd",,68.57,,F6SS-242412-8W,,24x24x12,24,24,12,60%,8
,Active,Inventory Part,F6V2-1224-GWB,"MERV 11 65%, 2V-Bank Filter (12x24x12) w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,2V 287x592x292 (12x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream; Intake Air Filter,0,20.2,"Wetzel Technologies Co., Ltd",,71.72,,F6V2-1224-GWB,,12x24x12,12,24,12,MERV 11,11
,Active,Inventory Part,F6V2-2424-GWB,MERV 11 65% 2V-Bank Filter (24x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,2V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream; Intake Air Filter,0,27.9,"Wetzel Technologies Co., Ltd",,82.72,,F6V2-2424-GWB,,24x24x12,24,24,12,MERV 11,11
,Active,Inventory Part,F6V3-2020-GWB,MERV 11 (65%) 3V-Bank Filter (20x20x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,0,32.4,"Wetzel Technologies Co., Ltd",,85.33,,,,20x20x12,20,20,12,MERV 11,11
,Active,Inventory Part,F6V4-1224-GWB,MERV 11 (65%) 4V-Bank Filter (12x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,0,32.4,"Wetzel Technologies Co., Ltd",,80.67,,,,12x24x12,12,24,12,MERV 11,11
,Active,Inventory Part,F6V4-2024-GWB,MERV 11 (65%) 4V-Bank Filter (20x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,0,32.4,"Wetzel Technologies Co., Ltd",,85.33,,,,20x24x12,20,24,12,MERV 11,11
,Active,Inventory Part,F6V4-2424-GWB,MERV 11 (65%) 4V-Bank Filter (24x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,6,32.4,"Wetzel Technologies Co., Ltd",,87.75,,,,24x24x12,24,24,12,MERV 11,11
,Active,Inventory Part,F6WR-242426-6W,"EFS 24x24x26, with Rubber Boot, Water Resistant , Depth Loading Synthetic Pocket Filter (6 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,F6 WR   with Rubber Boot M6/WP65 Pocket Filter w/20mm header (592x592x600) 24x24x24 inch Synthetic SIX (6) pockets; Intake Air Filter,6,35.1,"Wetzel Technologies Co., Ltd",,94.6,,F6WR-242424-6W,,24x24x26,24,24,26,,
,Active,Inventory Part,F6WR-242426-8W,"EFS 24x24x26, with Rubber Boot, Water Resistant , Depth Loading Synthetic Pocket Filter (8 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,F6 WR   with Rubber Boot M6/WP65 Pocket Filter w/20mm header (592x592x600) 24x24x24 inch Synthetic eight (8) pockets; Intake Air Filter,5,42.3,"Wetzel Technologies Co., Ltd",,104.6,,F6WR-242424-8W,,24x24x26,24,24,26,,
,Active,Inventory Part,F7-242424-8W,"EFS 24x24x24,  Depth Loading Synthetic Pocket Filter (8 pockets)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,M6/WP65 Pocket Filter w/20mm header 24x24x24 inch Synthetic eight (8) pockets; Intake Air Filter,0,34.5,"Wetzel Technologies Co., Ltd",,79.29,,F7-242424-8W,,24x24x24,24,24,24,,
,Active,Inventory Part,F7 Pocket,Air Filter Bag for OMAV Exhaust ..320mm Dia exhaust x 520mm Long F7/MERV14 Like OMVM-92094-F7,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20 x 20 x 24 F7 Synthetic Pocket,0,4.77,Glasfloss Industries,,10.24,,,,,320,520,,MERV14,14
,Active,Inventory Part,F7242724PKT-9P,"F7 24X27X24 9 Pockets NO GASKET..Semi-rigid media, HF welding + inner spacers..",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"F7 24X27X24 9 Pockets NO GASKET..682x592x600-9P, Plastic 25mm Header, Simi-rigid media, HF welding + inner spacers",0,,"Wetzel Technologies Co., Ltd",,,,F7242724PKT-9P,,24X27X24,24,27,24,,
,Active,Inventory Part,F7242724PKT-9PDSG,"F7 24X27X24 9 Pockets DSG..Semi-rigid media, HF welding + inner spacers..",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"F7 24X27X24 9 Pockets DSG..682x592x600-9P, Plastic 25mm Header, 3x15mm CR gasket on clean air (downstream) side, Semi-rigid media, HF welding + inner spacers..",0,24.23,"Wetzel Technologies Co., Ltd",,,,F7242724PKT-9PDSG,,24X27X24,24,27,24,,
,Active,Inventory Part,F7V2-1224-GWB,"MERV 13, 2V-Bank Filter (12x24x12) w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,2V 287x592x292 (12x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream; Intake Air Filter,-4,20.2,"Wetzel Technologies Co., Ltd",,71.72,,F7V2-1224-GWB,,12x24x12,12,24,12,MERV 13,13
,Active,Inventory Part,F7V2-2424-GWB,"MERV 13, 2V-Bank Filter (24x24x12) w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,2V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream; Intake Air Filter,-28,27.9,"Wetzel Technologies Co., Ltd",,82.72,,F7V2-2424-GWB,,24x24x12,24,24,12,MERV 13,13
,Active,Inventory Part,F7V3-2020-GWB,MERV 13 3V-Bank Filter (20x20x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,0,25.95,"Wetzel Technologies Co., Ltd",,82.72,,F7V3-2020-GWB,,20x20x12,20,20,12,MERV 13,13
,Active,Inventory Part,F7V4-1224-GWB,MERV 13 4V-Bank Filter (12x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,MERV 13 4V-Bank Filter (12x24x12) w/DSG,7,32.4,"Wetzel Technologies Co., Ltd",,83.43,,,,12x24x12,12,24,12,MERV 13,13
,Active,Inventory Part,F7V4-2024-GWB,MERV 16 (95%) 4V-Bank Filter (20x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,2,29.87,"Wetzel Technologies Co., Ltd",,82.72,,F7V4-2024-GWB,,20x24x12,20,24,12,MERV 16,16
,Active,Inventory Part,F7V4-2424-GWB,MERV 13 4V-Bank Filter (24x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,76,32.4,"Wetzel Technologies Co., Ltd",,95.2,,,,24x24x12,24,24,12,MERV 13,13
,Active,Inventory Part,F7V4-2424-W,MERV 13 4V-Bank Filter (24x24x12) No gasket,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,0,32.4,"Wetzel Technologies Co., Ltd",,89.14,,F7V4-2424-W,,24x24x12,24,24,12,MERV 13,13
,Active,Inventory Part,F8-06-122415-W,"F8 (95%) 6 Pocket, Synthetic Bag Filter (12x24x15) with Extruded Aluminum Frame",Tax,Sales,Cost of Goods Sold:Material,Inventory:Inventory Asset,0,"F8 (95%) 6 Pocket, Synthetic Bag Filter (x24x15) with Extruded Aluminum Frame",-3,0,"Wetzel Technologies Co., Ltd",,47.19,,F8-06-122415-W,,12x24x15,12,24,15,95%,16
,Active,Inventory Part,F8-06-242415-W,"F8 (95%) 6 Pocket, Synthetic Bag Filter (24x24x15) with Extruded Aluminum Frame",Tax,Sales,Cost of Goods Sold:Material,Inventory:Inventory Asset,0,"F8-PK2F8-H5G1R-A3A_592x592xx380-6P20..F8 (95%) 6 Pocket, Synthetic Bag Filter (24x24x15) with Extruded Aluminum Frame",30,9.66,"Wetzel Technologies Co., Ltd",,51.3,,,,24x24x15,24,24,15,95%,16
,Active,Inventory Part,F8-08BAG122422,"EFS 12x24x22, F8/MERV 14, 4 Pocket Bag Filter with Aluminum Frame",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"EF Series Pocket/Bag Filter; 287*592*558 (12x24x22in.)..F8/MERV 14, 4 Pocket Bag Filter with Yellow Media, ..Aluminum Frame, Welding with inner pockets, ..with plastic sticks and covers",212,9.38,"Wetzel Technologies Co., Ltd",,52.89,,F8-08BAG122422,,12x24x22,12,24,22,MERV 14,14
,Active,Inventory Part,F8-08BAG242422,"EFS 24x24x22, F8/MERV 14, 8 Pocket Bag Filter with Aluminum Frame",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"Pocket/Bag Filter; 592*592*558 (24x24x22in.)..F8/MERV 14, 8 Pocket Bag Filter with Yellow Media, ..Aluminum Frame, Welding with inner pockets, ..with plastic sticks and covers",409,13.87,"Wetzel Technologies Co., Ltd",,61.47,,F8-08BAG242422,,24x24x22,24,24,22,MERV 14,14
,Active,Inventory Part,F8V2-1224-GWB,MERV 16 (95%) 2V-Bank Filter (12x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,2V 287x592x292 (12x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream; Intake Air Filter,270,20.81,"Wetzel Technologies Co., Ltd",,80.72,,F8V2-1224-GWB,,12x24x12,12,24,12,MERV 16,16
,Active,Inventory Part,F8V2-2424-GWB,MERV 16 (95%) 2V-Bank Filter (24x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,2V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream; Intake Air Filter,648,25.87,"Wetzel Technologies Co., Ltd",,92.05,,F8V2-2424-GWB,,24x24x12,24,24,12,MERV 16,16
,Active,Inventory Part,F8V3-2020-GWB,MERV 16 (95%) 3V-Bank Filter (20x20x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,3V 490x490x292 (20x20x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,304,24.06,"Wetzel Technologies Co., Ltd",,86.07,,3V 490x490x292,,20x20x12,20,20,12,MERV 16,16
,Active,Inventory Part,F8V4-1220-GWB,MERV 15 (95%) 4V-Bank Filter (12x20x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,(12x20x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,3,30.36,"Wetzel Technologies Co., Ltd",,88.65,,F8V4-1220-GWB,,12x20x12,12,20,12,MERV 15,15
,Active,Inventory Part,F8V4-1224-GWB,MERV 16 (95%) 4V-Bank Filter (12x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 287x592x292 (12x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,547,21.69,"Wetzel Technologies Co., Ltd",,83.43,,4V 292x592x292,,12x24x12,12,24,12,MERV 16,16
,Active,Inventory Part,F8V4-1224-W,MERV 16 (95%) 4V-Bank Filter (12x24x12) NO GASKET,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 292x592x292 (12x24x12)..BLUE Frame; 20mm header with PP media; NO GASKET,0,23.4,"Wetzel Technologies Co., Ltd",,76.28,,4V 292x592x292,,12x24x12,12,24,12,MERV 16,16
,Active,Inventory Part,F8V4-2024-GWB,MERV 16 (95%) 4V-Bank Filter (20x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 490x592x292 (20x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,610,27.32,"Wetzel Technologies Co., Ltd",,86.07,,4V 490x592x292,,20x24x12,20,24,12,MERV 16,16
,Active,Inventory Part,F8V4-2424-GWB,MERV 16 (95%) 4V-Bank Filter (24x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,77,30.03,"Wetzel Technologies Co., Ltd",,98.2,4000,4V 592x592x292,,24x24x12,24,24,12,MERV 16,16
,Active,Inventory Part,F8V4-2424-GWB-R,MERV 16 (95%) Reverse 4V-Bank Filter (24x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,1,33.37,"Wetzel Technologies Co., Ltd",,96.1,,4V 592x592x292,,24x24x12,24,24,12,MERV 16,16
,Active,Inventory Part,F8V4-2424-W,MERV 16 (95%) 4V-Bank Filter (24x24x12) NO GASKET,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..NO GASKET,544,29.75,"Wetzel Technologies Co., Ltd",,88.71,,4V 592x592x292,,24x24x12,24,24,12,MERV 16,16
,Active,Inventory Part,F8V4DH-1224-GWB,"EFS F8, MERV 16 (95%) V4-Bank Filter 12x24x12 RP Gasketed DOUBLE HEADER",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 287x592x292 (12x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,0,23.4,"Wetzel Technologies Co., Ltd",,76.2,,4V 292x592x292,,12x24x12,12,24,12,MERV 16,16
,Active,Inventory Part,F8V4DH-2424-GWB,EFS F8 MERV 16 (95%) V4-Bank Filter (24x24x12) RP Gasketed DOUBLE HEADER,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,0,32.4,"Wetzel Technologies Co., Ltd",,89.14,,4V 592x592x292,,24x24x12,24,24,12,MERV 16,16
,Active,Inventory Part,F8V4GL-1224-GWB,MERV 16 Glass Media (95%) 4V-Bank Filter (12x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 287x592x292 (12x24x12)..BLUE Frame; 20mm header with Glass media With Gasket Downstream,10,27.08,"Wetzel Technologies Co., Ltd",,108.48,,4V 292x592x292 GLASS,,12x24x12,12,24,12,MERV 16,16
,Active,Inventory Part,F8V4GL-2024-GWB,MERV 15 Glass Media (95%) 4V-Bank Filter (20x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V (20x24x12)..BLUE Frame; 20mm header with Glass Media With Gasket Downstream,12,37.6,"Wetzel Technologies Co., Ltd",,114.41,,F8V4GL-2024-GWB,,20x24x12,20,24,12,MERV 15,15
